Seat Occupy,7,1.49664458E12,1.49664498E12
Seat Occupy,11,1.49664458E12,1.49664563E12
Seat Occupy,4,1.49664458E12,1.49664576E12
Seat Occupy,8,1.49664458E12,1.49664589E12
Seat Occupy,10,1.49664458E12,1.49664734E12
Seat Occupy,1,1.49664458E12,1.49664786E12
Seat Occupy,5,1.49664458E12,1.49664838E12
Seat Occupy,3,1.49664458E12,1.49664838E12
Seat Occupy,2,1.49664458E12,1.49664865E12
Seat Occupy,10,1.49664458E12,1.49665087E12
Seat Occupy,9,1.49664458E12,1.49665101E12
Seat Occupy,7,1.49664458E12,1.49665219E12
Seat Occupy,11,1.49664458E12,1.49665284E12
Seat Occupy,4,1.49664458E12,1.49665284E12
Seat Occupy,8,1.49664458E12,1.4966531E12
Seat Occupy,10,1.49664458E12,1.49665441E12
Seat Occupy,1,1.49664458E12,1.49665494E12
Seat Occupy,6,1.49664458E12,1.49665546E12
Light,2,1.49664458E12,1.49665546E12
Light,1,1.49664458E12,1.49665546E12
Light,3,1.49664458E12,1.49665546E12
Sound,11,1.49664458E12,1.49665559E12
Sound,31,1.49664458E12,1.49664471E12
Sound,31,1.49664471E12,1.49664603E12
Seat Occupy,12,1.49664498E12,1.49664668E12
Sound,31,1.49664616E12,1.49664629E12
Sound,32,1.49664629E12,1.49664642E12
Sound,31,1.49664642E12,1.49664694E12
Seat Occupy,12,1.49664668E12,1.49664681E12
Seat Occupy,12,1.49664681E12,1.49664694E12
Seat Occupy,12,1.49664694E12,1.49664707E12
Sound,32,1.49664694E12,1.49664707E12
Seat Occupy,12,1.49664707E12,1.4966472E12
Sound,31,1.49664707E12,1.4966476E12
Seat Occupy,12,1.4966472E12,1.49664734E12
Seat Occupy,12,1.49664747E12,1.49664838E12
Sound,31,1.4966476E12,1.49664786E12
Sound,32,1.49664786E12,1.49664799E12
Sound,31,1.49664799E12,1.49664956E12
Seat Occupy,12,1.49664838E12,1.49664852E12
Seat Occupy,12,1.49664852E12,1.49664865E12
Seat Occupy,12,1.49664865E12,1.49664891E12
Seat Occupy,12,1.49664904E12,1.49664943E12
Sound,31,1.4966497E12,1.49664983E12
Seat Occupy,12,1.49664983E12,1.49665166E12
Sound,31,1.49664983E12,1.49665454E12
Existence,0,1.49665022E12,1.49665546E12
Existence,0,1.49665022E12,1.49665546E12
Existence,0,1.49665022E12,1.49665546E12
Existence,0,1.49665022E12,1.49665546E12
Existence,0,1.49665022E12,1.49665546E12
Existence,0,1.49665022E12,1.49665546E12
Seat Occupy,12,1.49665192E12,1.49665205E12
Seat Occupy,12,1.49665219E12,1.49665245E12
Seat Occupy,12,1.49665297E12,1.49665454E12
Sound,32,1.49665454E12,1.49665468E12
Seat Occupy,12,1.49665468E12,1.49665546E12
Sound,31,1.49665468E12,1.49665546E12
