Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.52902631E12
Seat Occupy,3,1.49026256E12,1.52902631E12
Seat Occupy,5,1.49026256E12,1.52902671E12
Seat Occupy,8,1.49026256E12,1.5290271E12
Seat Occupy,4,1.49026256E12,1.52902789E12
Brightness,1,1.52902605E12,1.54097641E12
Sound,21,1.52902605E12,1.52902618E12
Sound,32,1.52902605E12,1.52902959E12
Sound,12,1.52902618E12,1.54097641E12
Sound,22,1.52902618E12,1.52902658E12
Seat Occupy,9,1.52902631E12,1.52902697E12
Sound,21,1.52902658E12,1.52902671E12
Sound,22,1.52902671E12,1.52902684E12
Sound,21,1.52902684E12,1.52902749E12
Seat Occupy,11,1.52902697E12,1.52902802E12
Seat Occupy,10,1.5290271E12,1.52902894E12
Seat Occupy,8,1.5290271E12,1.54097641E12
Sound,22,1.52902749E12,1.52902762E12
Sound,21,1.52902762E12,1.52902802E12
Seat Occupy,11,1.52902802E12,1.52902828E12
Sound,22,1.52902802E12,1.52902815E12
Sound,21,1.52902815E12,1.52902828E12
Seat Occupy,11,1.52902828E12,1.52902854E12
Sound,22,1.52902828E12,1.54097641E12
Seat Occupy,11,1.52902854E12,1.52902907E12
Seat Occupy,11,1.5290292E12,1.54097641E12
Sound,33,1.52902959E12,1.54097641E12
Seat Occupy,10,1.52903025E12,1.54097641E12
