Seat Occupy,5,1.49026256E12,1.53109817E12
Seat Occupy,9,1.49026256E12,1.5311004E12
Seat Occupy,7,1.49026256E12,1.53110158E12
Seat Occupy,2,1.49026256E12,1.53110197E12
Brightness,1,1.53109791E12,1.53109804E12
Sound,12,1.53109791E12,1.54097641E12
Sound,21,1.53109791E12,1.53109804E12
Brightness,2,1.53109804E12,1.54097641E12
Presentation,0,1.53109804E12,1.54097641E12
Seat Occupy,4,1.53109804E12,1.5310983E12
Light,1,1.53109804E12,1.54097641E12
Light,2,1.53109804E12,1.54097641E12
Light,3,1.53109804E12,1.54097641E12
Sound,22,1.53109804E12,1.54097641E12
Projector,0,1.53109804E12,1.53110105E12
Seat Occupy,8,1.53109817E12,1.53110184E12
Seat Occupy,1,1.53109817E12,1.53110184E12
Seat Occupy,4,1.5310983E12,1.53109909E12
Seat Occupy,4,1.53109922E12,1.53109948E12
Seat Occupy,4,1.53109948E12,1.53109974E12
Seat Occupy,4,1.53109974E12,1.53110184E12
Seat Occupy,10,1.5311004E12,1.53110184E12
Existence,0,1.53110092E12,1.53110145E12
Existence,0,1.53110092E12,1.53110145E12
Existence,0,1.53110092E12,1.53110145E12
