Seat Occupy,4,1.49026465E12,1.49804312E12
Seat Occupy,5,1.49026465E12,1.49804312E12
Seat Occupy,3,1.49026465E12,1.49804312E12
Seat Occupy,1,1.49026465E12,1.49804312E12
Seat Occupy,0,1.49026465E12,1.49804456E12
Light,1,1.49026465E12,1.49804312E12
Light,3,1.49026465E12,1.49804312E12
Sound,31,1.49804299E12,1.49804325E12
Brightness,1,1.49804312E12,1.54097641E12
Seat Occupy,11,1.49804312E12,1.49804338E12
Seat Occupy,1,1.49804312E12,1.49804338E12
Seat Occupy,9,1.49804312E12,1.4980464E12
Light,1,1.49804312E12,1.4980464E12
Light,3,1.49804312E12,1.4980464E12
Light,2,1.49804312E12,1.54097641E12
Sound,12,1.49804312E12,1.49804325E12
Projector,0,1.49804312E12,1.49804587E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Existence,0,1.49804325E12,1.54097641E12
Seat Occupy,5,1.49804325E12,1.49804365E12
Seat Occupy,7,1.49804325E12,1.49804627E12
Sound,11,1.49804325E12,1.49804338E12
Sound,32,1.49804325E12,1.49804351E12
Seat Occupy,11,1.49804338E12,1.49804365E12
Sound,12,1.49804338E12,1.49804404E12
Sound,33,1.49804351E12,1.49804378E12
Seat Occupy,1,1.49804365E12,1.49804391E12
Seat Occupy,5,1.49804365E12,1.49804404E12
Seat Occupy,11,1.49804365E12,1.49804404E12
Sound,32,1.49804378E12,1.49804443E12
Seat Occupy,1,1.49804404E12,1.49804443E12
Seat Occupy,5,1.49804404E12,1.4980464E12
Sound,11,1.49804404E12,1.49804417E12
Seat Occupy,11,1.49804417E12,1.49804587E12
Sound,12,1.49804417E12,1.4980443E12
Sound,12,1.4980443E12,1.54097641E12
Seat Occupy,1,1.49804443E12,1.49804496E12
Sound,33,1.49804443E12,1.49804483E12
Sound,32,1.49804483E12,1.49804509E12
Seat Occupy,1,1.49804509E12,1.49804561E12
Sound,32,1.49804522E12,1.49804601E12
Seat Occupy,1,1.49804561E12,1.54097641E12
Seat Occupy,11,1.49804587E12,1.49804627E12
Sound,33,1.49804601E12,1.49804614E12
Sound,32,1.49804614E12,1.49804627E12
Seat Occupy,11,1.49804627E12,1.54097641E12
Sound,33,1.49804627E12,1.54097641E12
