Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.52706404E12
Seat Occupy,4,1.49026256E12,1.52706443E12
Seat Occupy,5,1.49026256E12,1.52706443E12
Seat Occupy,7,1.49026256E12,1.52706626E12
Seat Occupy,9,1.49026256E12,1.52706639E12
Seat Occupy,3,1.49026256E12,1.52706902E12
Seat Occupy,6,1.49026256E12,1.52706941E12
Seat Occupy,11,1.49026256E12,1.5270698E12
Seat Occupy,9,1.49026256E12,1.52706993E12
Seat Occupy,8,1.49026256E12,1.52706993E12
Seat Occupy,2,1.49026256E12,1.52706993E12
Seat Occupy,1,1.49026256E12,1.52706993E12
Brightness,2,1.52706299E12,1.52706325E12
Sound,12,1.52706299E12,1.54097641E12
Sound,21,1.52706299E12,1.54097641E12
Sound,31,1.52706299E12,1.52706325E12
Brightness,1,1.52706325E12,1.5270643E12
Sound,32,1.52706325E12,1.52706351E12
Sound,31,1.52706351E12,1.52706417E12
Sound,32,1.52706417E12,1.52706443E12
Brightness,2,1.5270643E12,1.52706744E12
Sound,31,1.52706443E12,1.52706456E12
Sound,32,1.52706456E12,1.52706482E12
Sound,31,1.52706482E12,1.52706535E12
Sound,32,1.52706535E12,1.52706548E12
Sound,31,1.52706548E12,1.52706613E12
Sound,32,1.52706613E12,1.54097641E12
Brightness,1,1.52706757E12,1.52706941E12
Seat Occupy,10,1.52706941E12,1.52706993E12
Light,1,1.52706941E12,1.54097641E12
Light,2,1.52706941E12,1.54097641E12
Light,3,1.52706941E12,1.54097641E12
Brightness,2,1.52706954E12,1.54097641E12
Seat Occupy,10,1.52706993E12,1.54097641E12
Seat Occupy,5,1.52707006E12,1.54097641E12
Seat Occupy,11,1.5270702E12,1.54097641E12
