SoundC,52.96571415471127,1490345820414
Present,95,1490345820417
Entrance,null,1490345823213
UserCount,1,1490345823213
Entrance,null,1490345825998
UserCount,2,1490345825998
Color,white,1490345826246
LightGroup1,On,1490345826263
Color,white,1490345826331
LightGroup2,On,1490345826346
Color,white,1490345826427
LightGroup3,On,1490345826456
Color,white,1490345826549
LightGroup1,On,1490345826580
Color,white,1490345826651
LightGroup2,On,1490345826682
Color,white,1490345826746
LightGroup3,On,1490345826774
Color,white,1490345826822
LightGroup2,On,1490345826861
Color,white,1490345826942
LightGroup3,On,1490345826967
Color,white,1490345827043
LightGroup2,On,1490345827078
Color,white,1490345827153
LightGroup3,On,1490345827189
Color,white,1490345827310
LightGroup3,On,1490345827345
Color,white,1490345827429
LightGroup3,On,1490345827447
SoundC,72.66858725677886,1490345830419
Present,94,1490345830421
SoundC,57.472817393488484,1490345840424
Present,92,1490345840428
Seat3A,true,1490345841373
TotalSeatCount,1,1490345841374
SoundRight,76.25684571588656,1490345842919
Temperature,24.84,1490345844857
Humidity,20.06854397060382,1490345844869
Brightness,185.0,1490345844882
Seat2A,true,1490345850324
TotalSeatCount,2,1490345850324
SoundC,61.023021476191225,1490345850430
Present,98,1490345850433
SoundC,42.56523641427832,1490345860435
Present,94,1490345860438
MoveFocus,GoTour,1490345863271
SoundC,51.62091662308819,1490345870440
Present,97,1490345870443
SoundLeft,46.78757012382582,1490345876153
SoundC,48.55773214739296,1490345880445
Present,116,1490345880448
SoundC,56.45426312235056,1490345890456
Present,93,1490345890459
SoundC,51.62091662308819,1490345900461
Present,117,1490345900464
SoundRight,73.82773649063114,1490345902952
Temperature,24.84,1490345906221
Humidity,20.06854397060382,1490345906231
Brightness,185.0,1490345906241
SoundC,44.808697341762915,1490345910466
Present,94,1490345910469
SoundC,55.369951428718224,1490345920471
Present,120,1490345920474
MoveFocus,GoTour,1490345923351
SoundC,48.55773214739296,1490345930476
Present,111,1490345930479
SoundLeft,57.472817393488484,1490345936159
SoundC,54.210802194865956,1490345940481
Present,165,1490345940483
SoundC,46.78757012382582,1490345950486
Present,100,1490345950488
SoundC,48.55773214739296,1490345960490
Present,90,1490345960493
SoundRight,57.472817393488484,1490345962986
Temperature,24.84,1490345967125
Humidity,20.06854397060382,1490345967137
Brightness,185.0,1490345967149
SoundC,57.472817393488484,1490345970495
Present,97,1490345970498
SoundC,54.210802194865956,1490345980512
Present,97,1490345980516
MoveFocus,GoTour,1490345983477
SoundC,52.96571415471127,1490345990525
Present,134,1490345990528
SoundLeft,46.78757012382582,1490345996164
SoundC,52.96571415471127,1490346000530
Present,97,1490346000534
SoundC,46.78757012382582,1490346010537
Present,74,1490346010539
SoundC,42.56523641427832,1490346020541
Present,95,1490346020544
SoundRight,55.369951428718224,1490346023021
Temperature,24.84,1490346028484
Humidity,20.06854397060382,1490346028495
Brightness,185.0,1490346028504
SoundC,51.62091662308819,1490346030547
Present,99,1490346030549
SoundC,46.78757012382582,1490346040551
Present,121,1490346040554
MoveFocus,GoTour,1490346044432
SoundC,44.808697341762915,1490346050556
Present,97,1490346050559
SoundLeft,50.159038478285424,1490346056169
SoundC,48.55773214739296,1490346060561
Present,64,1490346060564
SoundC,48.55773214739296,1490346070567
Present,83,1490346070569
SoundC,44.808697341762915,1490346080571
Present,83,1490346080574
SoundRight,51.62091662308819,1490346083053
Seat2A,false,1490346085291
Seat2A,true,1490346085292
TotalSeatCount,2,1490346085292
Temperature,24.84,1490346089411
Humidity,20.06854397060382,1490346089423
Brightness,185.0,1490346089436
SoundC,48.55773214739296,1490346090576
Present,94,1490346090585
SoundC,44.808697341762915,1490346100588
Present,80,1490346100590
MoveFocus,GoTour,1490346104492
Seat2A,false,1490346110461
Seat2A,true,1490346110462
TotalSeatCount,2,1490346110462
SoundC,46.78757012382582,1490346110592
Present,101,1490346110595
SoundLeft,48.55773214739296,1490346117550
SoundC,44.808697341762915,1490346120605
Present,100,1490346120608
Exit,null,1490346123414
UserCount,1,1490346123414
SoundC,44.808697341762915,1490346130618
Present,88,1490346130621
SoundC,39.975350842500546,1490346140623
Present,92,1490346140625
SoundRight,59.341519288975356,1490346143086
Temperature,24.84,1490346150188
Humidity,20.06854397060382,1490346150199
Brightness,185.0,1490346150205
SoundC,46.78757012382582,1490346150628
Present,95,1490346150631
SoundC,46.78757012382582,1490346160633
Present,98,1490346160636
MoveFocus,GoTour,1490346164742
SoundC,50.159038478285424,1490346170638
Present,89,1490346170641
SoundLeft,50.159038478285424,1490346177555
