SoundC,55.369951428718224,1494408600630
Present,110,1494408600633
Aircon0Power,On,1494408601627
TurnOffAirCon0,null,1494408601629
SoundRight,53.50213082276759,1494408605390
SoundC,59.341519288975356,1494408610635
Present,79,1494408610638
SoundRight,54.84577380711129,1494408615391
SoundC,62.551438321825636,1494408620641
Present,81,1494408620644
MoveFocus,GoTour,1494408624491
SoundRight,58.141803950050935,1494408625391
SoundC,57.472817393488484,1494408630646
Present,70,1494408630649
SoundRight,60.94146815287248,1494408635391
SoundC,61.80460425887306,1494408640651
Present,76,1494408640654
SoundRight,64.15655587636726,1494408645391
SoundC,63.26648240367583,1494408650657
Present,89,1494408650668
SoundRight,67.20750953130344,1494408655391
SoundC,62.551438321825636,1494408660670
Present,84,1494408660673
SoundRight,68.79711157084172,1494408665391
SoundC,61.80460425887306,1494408670684
Present,77,1494408670692
SoundRight,70.5400740872312,1494408675391
SoundC,61.80460425887306,1494408680694
Present,65,1494408680697
Screen,Down,1494408680699
MoveFocus,GoTour,1494408684618
SoundRight,70.84868719178812,1494408685391
SoundC,63.95233273361063,1494408690701
Present,83,1494408690704
Screen,Up,1494408690706
SoundRight,70.4952815590015,1494408695392
SoundC,63.95233273361063,1494408700718
Present,111,1494408700728
SoundRight,70.55746569212131,1494408705392
SoundC,61.80460425887306,1494408710738
Present,87,1494408710741
SoundRight,70.87328242249943,1494408715390
SoundC,61.023021476191225,1494408720743
Present,84,1494408720746
SoundRight,71.69709037584282,1494408725391
SoundC,64.61127993529891,1494408730756
Present,76,1494408730759
SoundRight,71.71960016905811,1494408735391
SoundC,59.341519288975356,1494408740768
Present,123,1494408740771
MoveFocus,GoTour,1494408744805
SoundRight,70.97238263995068,1494408745391
SoundC,65.24535518573873,1494408750774
Present,81,1494408750776
SoundRight,72.34322105045872,1494408755392
SoundC,69.11838317407611,1494408760779
Present,45,1494408760782
SoundRight,71.92069175144603,1494408765392
SoundC,61.023021476191225,1494408770784
Present,81,1494408770787
SoundRight,71.46382022595654,1494408775392
SoundC,67.01551720930587,1494408780789
Present,85,1494408780792
SoundRight,71.54511379542636,1494408785391
SoundC,61.80460425887306,1494408790795
Present,72,1494408790798
SoundRight,71.54233442953837,1494408795392
SoundC,61.023021476191225,1494408800800
Present,109,1494408800803
Screen,Down,1494408800814
MoveFocus,GoTour,1494408805027
SoundRight,71.92942948739791,1494408805391
SoundC,60.20329792798059,1494408810818
Present,77,1494408810821
Screen,Up,1494408810823
SoundRight,70.75561449110252,1494408815392
SoundC,61.80460425887306,1494408820829
Present,82,1494408820831
SoundRight,70.34027773320891,1494408825392
SoundC,61.80460425887306,1494408830833
Present,71,1494408830836
SoundRight,70.37302939378355,1494408835392
SoundC,68.0998289029382,1494408840838
Present,54,1494408840841
SoundRight,71.90769814296488,1494408845391
SoundC,67.01551720930587,1494408850844
Present,119,1494408850848
SoundRight,71.92302437762237,1494408855391
SoundC,63.95233273361063,1494408860850
Present,121,1494408860853
SoundRight,72.02336425625562,1494408865391
MoveFocus,GoTour,1494408866195
SoundC,61.80460425887306,1494408870855
Present,73,1494408870858
SoundRight,71.81606960950698,1494408875391
SoundC,74.19700410241327,1494408880861
Present,81,1494408880863
SoundRight,71.91738163642233,1494408885390
SoundC,61.80460425887306,1494408890865
Present,84,1494408890868
SoundRight,70.89014392075966,1494408895390
SoundC,61.80460425887306,1494408900871
Present,96,1494408900873
SoundRight,68.96239562994376,1494408905390
SoundC,66.44593723960276,1494408910876
Present,80,1494408910880
SoundRight,68.67358172531245,1494408915391
SoundC,62.551438321825636,1494408920882
Present,78,1494408920885
SoundRight,68.39081086437976,1494408925390
MoveFocus,GoTour,1494408926332
SoundC,69.60540278108363,1494408930896
Present,78,1494408930899
SoundRight,69.20586290887529,1494408935391
SoundC,62.551438321825636,1494408940901
Present,76,1494408940904
SoundRight,69.33136371203656,1494408945390
SoundC,65.24535518573873,1494408950906
Present,83,1494408950909
SoundRight,70.61024746999222,1494408955390
SoundC,61.80460425887306,1494408960911
Present,81,1494408960914
SoundRight,70.71353724663686,1494408965391
