Entrance,null,1490261395214
UserCount,2,1490261395215
SoundC,44.808697341762915,1490261395310
Present,114,1490261395313
SoundC,48.55773214739296,1490261405315
Present,97,1490261405318
UserPresence,present,1490261406936
MoveFocus,GoTour,1490261414091
SoundC,50.159038478285424,1490261415320
Present,94,1490261415323
Entrance,null,1490261418881
UserCount,3,1490261418882
SoundC,51.62091662308819,1490261425325
Present,90,1490261425328
Entrance,null,1490261426995
UserCount,4,1490261426995
SoundC,51.62091662308819,1490261435330
Present,86,1490261435333
Exit,null,1490261438362
UserCount,3,1490261438363
Temperature,25.89,1490261444770
Humidity,19.451944567599696,1490261444780
Brightness,819.0,1490261444794
SoundC,52.96571415471127,1490261445335
Present,116,1490261445338
SoundRight,74.91204818426347,1490261446701
SoundLeft,57.472817393488484,1490261450475
SoundC,65.8563679754536,1490261455340
Present,99,1490261455342
Entrance,null,1490261462976
UserCount,4,1490261462976
SoundC,50.159038478285424,1490261465345
Present,101,1490261465348
Exit,null,1490261467734
UserCount,3,1490261467735
MoveFocus,GoTour,1490261474201
SoundC,55.369951428718224,1490261475349
Present,84,1490261475352
SoundC,50.159038478285424,1490261485354
Present,94,1490261485357
Exit,null,1490261492600
UserCount,2,1490261492600
SoundC,70.0787016850011,1490261495365
Present,137,1490261495368
SoundC,48.55773214739296,1490261505372
Present,76,1490261505375
Temperature,25.89,1490261505408
Humidity,19.451944567599696,1490261505421
Brightness,819.0,1490261505434
SoundRight,56.45426312235056,1490261506719
SoundLeft,63.26648240367583,1490261510485
SoundC,52.96571415471127,1490261515382
Present,95,1490261515385
Seat4A,true,1490261520390
TotalSeatCount,1,1490261520391
SoundC,48.55773214739296,1490261525387
Present,115,1490261525390
Seat3B,true,1490261526016
TotalSeatCount,2,1490261526016
Seat4B,true,1490261528789
Seat3B,true,1490261528790
TotalSeatCount,3,1490261528790
MoveFocus,GoTour,1490261534366
SoundC,62.551438321825636,1490261535392
Present,91,1490261535395
SoundC,48.55773214739296,1490261545397
Present,112,1490261545399
SoundC,50.159038478285424,1490261555401
Present,94,1490261555404
Entrance,null,1490261560191
UserCount,3,1490261560191
SoundC,54.210802194865956,1490261565406
Present,97,1490261565409
Temperature,25.89,1490261566108
Humidity,19.451944567599696,1490261566121
Brightness,819.0,1490261566133
SoundRight,62.551438321825636,1490261566738
Seat2A,true,1490261569053
TotalSeatCount,4,1490261569054
SoundLeft,57.472817393488484,1490261570493
