SoundRight,57.95235020197064,1496827625391
SoundC,46.78757012382582,1496827629538
Present,99,1496827629541
Screen,Up,1496827629543
Entrance,null,1496827634656
UserCount,8,1496827634657
SoundRight,57.271805169181036,1496827635391
SoundC,51.62091662308819,1496827639545
Present,89,1496827639557
SoundRight,57.018475585644204,1496827645391
SoundC,44.808697341762915,1496827649559
Present,119,1496827649562
Screen,Down,1496827649564
SoundRight,57.02009474399135,1496827655392
MoveFocus,GoTour,1496827657675
SoundC,51.62091662308819,1496827659566
Present,86,1496827659569
Screen,Up,1496827659571
SoundRight,57.46512975192662,1496827665391
SoundC,46.78757012382582,1496827669573
Present,103,1496827669576
SoundRight,57.726154515396196,1496827675391
SoundC,51.62091662308819,1496827679578
Present,100,1496827679581
SoundRight,58.37617221746221,1496827685391
SoundC,50.159038478285424,1496827689583
Present,100,1496827689586
SoundRight,58.45748629239602,1496827695391
SoundC,50.159038478285424,1496827699588
Present,103,1496827699591
Seat2B,true,1496827699817
TotalSeatCount,2,1496827699817
SoundRight,58.046139219908255,1496827705391
SoundC,46.78757012382582,1496827709594
Present,105,1496827709604
Seat2B,false,1496827709883
TotalSeatCount,1,1496827709883
SoundRight,57.761765719814235,1496827715392
MoveFocus,GoTour,1496827717777
SoundC,50.159038478285424,1496827719615
Present,101,1496827719617
SoundRight,57.512139139016284,1496827725391
SoundC,50.159038478285424,1496827729629
Present,103,1496827729631
Seat2B,true,1496827734976
TotalSeatCount,2,1496827734981
SoundRight,56.775571745216794,1496827735390
SoundC,46.78757012382582,1496827739633
Present,104,1496827739642
Seat2B,false,1496827740044
TotalSeatCount,1,1496827740044
SoundRight,56.57238703208816,1496827745392
SoundC,50.159038478285424,1496827749648
Present,99,1496827749651
SoundRight,56.39310651729269,1496827755390
SoundC,54.210802194865956,1496827759653
Present,144,1496827759656
SoundRight,56.52725887706275,1496827765390
SoundC,50.159038478285424,1496827769658
Present,92,1496827769661
SoundRight,57.18271665859113,1496827775391
MoveFocus,GoTour,1496827777849
SoundC,48.55773214739296,1496827779663
Present,95,1496827779666
SoundRight,57.943745820177305,1496827785391
SoundC,51.62091662308819,1496827789668
Present,103,1496827789671
SoundRight,58.206960683314314,1496827795391
SoundC,46.78757012382582,1496827799673
Present,101,1496827799676
SoundRight,57.636664409915966,1496827805392
SoundC,51.62091662308819,1496827809678
Present,108,1496827809681
SoundRight,57.36907419996136,1496827815391
SoundC,44.808697341762915,1496827819683
Present,116,1496827819686
SoundRight,56.63328355192114,1496827825391
SoundC,48.55773214739296,1496827829689
Present,122,1496827829698
Seat5B,false,1496827834189
TotalSeatCount,1,1496827834189
SoundRight,56.100887901679044,1496827835391
MoveFocus,GoTour,1496827837941
SoundC,48.55773214739296,1496827839709
Present,96,1496827839712
Entrance,null,1496827842458
UserCount,9,1496827842458
SoundRight,55.761953954796006,1496827845391
SoundC,52.96571415471127,1496827849714
Present,109,1496827849717
Seat2B,true,1496827849937
TotalSeatCount,2,1496827849942
SoundRight,56.57353848620733,1496827855392
SoundC,48.55773214739296,1496827859720
Present,135,1496827859722
Seat2A,true,1496827861168
TotalSeatCount,3,1496827861168
SoundRight,57.51990302010418,1496827865391
SoundC,57.472817393488484,1496827869724
Present,124,1496827869734
SoundRight,57.92768757677292,1496827875391
SoundC,44.808697341762915,1496827879745
Present,109,1496827879748
SoundRight,58.53218819191834,1496827885391
SoundC,46.78757012382582,1496827889750
Present,118,1496827889753
SoundRight,58.357363384439296,1496827895391
MoveFocus,GoTour,1496827898033
SoundC,46.78757012382582,1496827899763
Present,98,1496827899766
SoundRight,57.92172275991018,1496827905391
