Sound_L2, 2015-04-27T15:10:23.000-0700, 2015-04-27T15:10:35.000-0700
DoorOpen, 2015-04-27T15:10:25.000-0700, 2015-04-27T15:10:34.000-0700
DoorPass, 2015-04-27T15:10:26.000-0700, 2015-04-27T15:10:26.000-0700
ChairOccupy, 2015-04-27T15:10:32.000-0700, 2015-04-27T15:16:38.000-0700
DoorPass, 2015-04-27T15:10:33.000-0700, 2015-04-27T15:10:33.000-0700
Sound_L1, 2015-04-27T15:10:35.000-0700, 2015-04-27T15:10:45.000-0700
ChairOccupy, 2015-04-27T15:10:35.000-0700, 2015-04-27T15:16:38.000-0700
Sound_L2, 2015-04-27T15:10:45.000-0700, 2015-04-27T15:10:55.000-0700
Sound_L2, 2015-04-27T15:10:58.000-0700, 2015-04-27T15:11:06.000-0700
Sound_L2, 2015-04-27T15:11:09.000-0700, 2015-04-27T15:11:11.000-0700
Sound_L2, 2015-04-27T15:11:14.000-0700, 2015-04-27T15:11:25.000-0700
Sound_L2, 2015-04-27T15:11:28.000-0700, 2015-04-27T15:11:33.000-0700
Sound_L3, 2015-04-27T15:11:33.000-0700, 2015-04-27T15:11:35.000-0700
Sound_L2, 2015-04-27T15:11:35.000-0700, 2015-04-27T15:11:50.000-0700
Sound_L2, 2015-04-27T15:11:53.000-0700, 2015-04-27T15:11:55.000-0700
Sound_L2, 2015-04-27T15:11:59.000-0700, 2015-04-27T15:12:01.000-0700
Sound_L2, 2015-04-27T15:12:05.000-0700, 2015-04-27T15:12:15.000-0700
Sound_L1, 2015-04-27T15:12:20.000-0700, 2015-04-27T15:12:27.000-0700
Sound_L2, 2015-04-27T15:12:27.000-0700, 2015-04-27T15:12:29.000-0700
Sound_L2, 2015-04-27T15:12:35.000-0700, 2015-04-27T15:12:37.000-0700
Sound_L2, 2015-04-27T15:12:44.000-0700, 2015-04-27T15:12:48.000-0700
Sound_L1, 2015-04-27T15:12:48.000-0700, 2015-04-27T15:12:50.000-0700
Sound_L2, 2015-04-27T15:12:55.000-0700, 2015-04-27T15:12:59.000-0700
Sound_L2, 2015-04-27T15:13:02.000-0700, 2015-04-27T15:13:04.000-0700
Sound_L1, 2015-04-27T15:13:04.000-0700, 2015-04-27T15:13:06.000-0700
Sound_L2, 2015-04-27T15:13:06.000-0700, 2015-04-27T15:13:13.000-0700
Sound_L2, 2015-04-27T15:13:18.000-0700, 2015-04-27T15:13:26.000-0700
Sound_L2, 2015-04-27T15:13:29.000-0700, 2015-04-27T15:13:36.000-0700
Sound_L1, 2015-04-27T15:13:36.000-0700, 2015-04-27T15:13:40.000-0700
Sound_L2, 2015-04-27T15:13:40.000-0700, 2015-04-27T15:13:53.000-0700
Sound_L1, 2015-04-27T15:13:53.000-0700, 2015-04-27T15:13:57.000-0700
Sound_L2, 2015-04-27T15:13:57.000-0700, 2015-04-27T15:14:05.000-0700
Sound_L2, 2015-04-27T15:14:08.000-0700, 2015-04-27T15:14:16.000-0700
Sound_L1, 2015-04-27T15:14:16.000-0700, 2015-04-27T15:14:20.000-0700
Sound_L2, 2015-04-27T15:14:20.000-0700, 2015-04-27T15:14:38.000-0700
Sound_L2, 2015-04-27T15:14:44.000-0700, 2015-04-27T15:14:46.000-0700
Sound_L2, 2015-04-27T15:14:49.000-0700, 2015-04-27T15:14:55.000-0700
Sound_L2, 2015-04-27T15:14:59.000-0700, 2015-04-27T15:15:04.000-0700
Sound_L1, 2015-04-27T15:15:04.000-0700, 2015-04-27T15:15:06.000-0700
Sound_L2, 2015-04-27T15:15:10.000-0700, 2015-04-27T15:15:12.000-0700
Sound_L2, 2015-04-27T15:15:15.000-0700, 2015-04-27T15:15:22.000-0700
Sound_L1, 2015-04-27T15:15:22.000-0700, 2015-04-27T15:15:24.000-0700
Sound_L2, 2015-04-27T15:15:24.000-0700, 2015-04-27T15:15:26.000-0700
Sound_L2, 2015-04-27T15:15:34.000-0700, 2015-04-27T15:15:44.000-0700
Sound_L2, 2015-04-27T15:15:47.000-0700, 2015-04-27T15:15:49.000-0700
Sound_L1, 2015-04-27T15:15:53.000-0700, 2015-04-27T15:15:55.000-0700
Sound_L2, 2015-04-27T15:15:58.000-0700, 2015-04-27T15:16:05.000-0700
Sound_L2, 2015-04-27T15:16:08.000-0700, 2015-04-27T15:16:18.000-0700
Sound_L1, 2015-04-27T15:16:18.000-0700, 2015-04-27T15:16:20.000-0700
Sound_L2, 2015-04-27T15:16:20.000-0700, 2015-04-27T15:16:22.000-0700
Sound_L2, 2015-04-27T15:16:26.000-0700, 2015-04-27T15:16:32.000-0700
Sound_L3, 2015-04-27T15:16:32.000-0700, 2015-04-27T15:16:34.000-0700
Sound_L2, 2015-04-27T15:16:38.000-0700, 2015-04-27T15:16:42.000-0700
DoorOpen, 2015-04-27T15:16:45.000-0700, 2015-04-27T15:16:48.000-0700
DoorPass, 2015-04-27T15:16:46.000-0700, 2015-04-27T15:16:46.000-0700
DoorPass, 2015-04-27T15:16:47.000-0700, 2015-04-27T15:16:47.000-0700
Sound_L2, 2015-04-27T15:16:47.000-0700, 2015-04-27T15:16:49.000-0700
